teks,target_bank,sentimen
Inovasi fintech bank mandiri selalu di depan dibanding kompetitor. Worth it banget pilih Bank Mandiri!,Bank Mandiri,positif
"Minta saran dong, antara Bank BCA dan Bank Mandiri mana yang lebih worth it?",Bank Mandiri,netral
"Sejak pakai, Bank BNI overall bagus, program poin reward Bank BNI bisa ditukar berbagai hadiah menarik dan biaya admin bulanannya worth it dengan semua kemudahan yang didapat, cuma email complaint ke Bank BNI gak pernah dibalas dengan tuntas.",Bank BNI,campuran
menggunakan Bank Mandiri untuk keperluan bisnis dan transaksi harian.,Bank Mandiri,netral
"Tadi, ketika lagi traveling, CS Bank Mandiri sabar banget jelasinnya, gak bikin bingung. Bank Mandiri masih di atas Bank BCA sih.",Bank Mandiri,positif
"saya adalah nasabah Bank Mandiri sudah 5 tahun, sambil tanya-tanya produk.",Bank Mandiri,netral
"Program poin reward bank bca bisa ditukar berbagai hadiah menarik, tapi sering nemu ATM Bank Mandiri yang uangnya pecahan besar semua, gak ada 50 ribu.",Bank Mandiri,negatif
"Gak ada biaya top up ke e-wallet dari bank bni, hemat!. Recommend super buat yang mau coba Bank BNI!",Bank BNI,positif
"Sebagai yang buat anak kuliah, robo advisor Bank BNI membantu pilih portofolio yang tepat. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Lagi compare Bank Mandiri vs Bank BRI, ada masukan?",Bank Mandiri,netral
"Robo advisor bank bni membantu pilih portofolio yang tepat, akan tetapi nomor antrian di Bank BRI sering error atau loncat-loncat.",Bank BNI,positif
"Bisa beli emas digital langsung dari aplikasi bank bca, cuma aplikasi Livin by Mandiri sering banget maintenance, apalagi pas tanggal gajian, bikin emosi.",Bank Mandiri,negatif
"Sejauh ini, waktu lagi busy, telepon CS Bank BCA antrinya lama banget, habis pulsa banyak cuma buat nunggu bener-bener. Mending pindah ke Bank BNI aja kayaknya.",Bank BCA,negatif
"Honestly, waktu mau bayar tagihan, ATM Bank BRI sering offline atau rusak, pas butuh malah gak bisa dipakai banget. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BRI,negatif
Program poin reward bank bri bisa ditukar berbagai hadiah menarik. Gaskeun deh ke Bank BRI!,Bank BRI,positif
"Kalau menurut saya, saat transfer ke orang tua, pernah ada kasus double charge di kartu kredit Bank BNI total. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Kalau dari segi teknologi, sistem keamanan Bank BNI menggunakan enkripsi tingkat militer. Tapi kalau cs, CS Bank BCA via WhatsApp responsif 24/7, sangat membantu. Susah milihnya.",Bank BNI,positif
"Minggu lalu, jam makan siang, selain tarik tunai, fitur setor tunai di ATM Bank BRI sangat membantu. Bank BRI masih di atas Bank BNI sih.",Bank BNI,negatif
"Kalau menurut saya, Bank Mandiri overall bagus, tampilan Livin by Mandiri modern dan user-friendly, enak dilihat dan gak ada biaya top up ke e-wallet dari Bank Mandiri, hemat!, akan tetapi petugas Bank Mandiri kurang update soal produk terbaru.",Bank Mandiri,campuran
"Akhir-akhir ini, saat transfer ke orang tua, robo advisor Bank BRI membantu pilih portofolio yang tepat. Bank BRI jauh lebih baik dari Bank Mandiri sih.",Bank BRI,positif
"Sejauh ini, tengah malam, CS Bank BRI kurang solutif, masalah saya dioper-oper terus tanpa ada kejelasan gila. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
"Sejak pakai, Bank BRI overall bagus, gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BRI dan CS Bank BRI sabar banget jelasinnya, gak bikin bingung, meski biaya admin bulanan Bank BRI lumayan mahal ya, apalagi kalau jarang dipakai.",Bank BRI,campuran
Bulan ini petugas security Bank Mandiri kadang kurang ramah ke nasabah super. Kecewa sama Bank Mandiri.,Bank Mandiri,negatif
"Minggu lalu, jam makan siang, top up e-wallet dari myBCA instan masuknya. Bank BCA masih di atas Bank BRI sih.",Bank BCA,positif
"Guys, Bank BRI atau Bank BCA ya buat kredit rumah? Lagi galau nih",Bank BRI,netral
"Sejauh ini, ketika lagi traveling, WiFi gratis di Bank Mandiri lemot dan sering putus luar biasa. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
Complaint handling di bank mandiri profesional dan follow up terus. Recommend total buat yang mau coba Bank Mandiri!,Bank Mandiri,positif
"Layar atm bank bni jernih dan touchscreen-nya sensitif, padahal data breach di Bank BCA beberapa waktu lalu bikin khawatir.",Bank BNI,positif
"Bulan ini, waktu mau bayar tagihan, onboarding di Bank BCA dikasih welcome gift yang menarik. Bank BCA lebih worth it dibanding Bank Mandiri sih.",Bank BCA,positif
Sistem keamanan bank bca menggunakan enkripsi tingkat militer. Recommend luar biasa buat yang mau coba Bank BCA!,Bank BCA,positif
"Sejak pakai, Bank BNI overall bagus, bisa atur budget dan tracking pengeluaran di BNI Mobile Banking, sangat membantu dan Bank BNI banyak kerjasama dengan merchant, jadi banyak diskon F&B, cuma data breach di Bank BNI beberapa waktu lalu bikin khawatir.",Bank BNI,campuran
"Kalau dari segi investasi, reksadana di Bank BCA performanya konsisten bagus. Tapi kalau biaya, tabungan Bank BNI gak ada minimum saldo yang memberatkan. Susah milihnya.",Bank BCA,positif
"Reksadana di bank mandiri performanya konsisten bagus, di sisi lain telepon CS Bank BRI antrinya lama banget, habis pulsa banyak cuma buat nunggu.",Bank BRI,negatif
"Dari tadi pagi, saat transfer ke orang tua, onboarding di Bank BNI dikasih welcome gift yang menarik. Bank BNI beda tipis sama Bank Mandiri sih.",Bank BNI,positif
Belakangan kena biaya notifikasi SMS padahal sudah ada notif dari aplikasi sangat. Kecewa sama Bank Mandiri.,Bank Mandiri,negatif
"Atm bank mandiri mudah ditemukan di mana-mana, bahkan di kota kecil. Worth it banget pilih Bank Mandiri!",Bank Mandiri,positif
"Pengalaman pribadiku sih, Bank BRI overall bagus, SBN dan obligasi di Bank BRI pilihan investasinya beragam dan kalau transfer ke sesama Bank BRI gratis, jadi sering kupakai, walaupun CS Bank BRI kurang solutif, masalah saya dioper-oper terus tanpa ada kejelasan.",Bank BRI,campuran
"anak saya baru buka tabungan pelajar di Bank BCA, sambil ngurus dokumen.",Bank BCA,netral
"Menurutku, tabungan Bank Mandiri gak ada minimum saldo yang memberatkan, cuma fasilitas di kantor cabang Bank BCA kurang nyaman untuk tunggu ekstrem.",Bank Mandiri,positif
"Kemarin, saat transfer ke orang tua, proses verifikasi buka rekening Bank Mandiri via video call cepat dan mudah. Bank Mandiri beda tipis sama Bank BNI sih.",Bank Mandiri,positif
"Kalau dari segi biaya, tabungan Bank BNI gak ada minimum saldo yang memberatkan. Tapi kalau teknologi, integrasi dengan berbagai platform digital di Bank BCA seamless. Susah milihnya.",Bank BCA,positif
"Sejak pakai, Bank Mandiri overall bagus, ATM Bank Mandiri bisa deposit cek, praktis untuk yang bisnis dan robo advisor Bank Mandiri membantu pilih portofolio yang tepat, di sisi lain WiFi gratis di Bank Mandiri lemot dan sering putus.",Bank Mandiri,campuran
"Kalau menurut saya, tengah malam, ATM Bank BNI sering offline atau rusak, pas butuh malah gak bisa dipakai total. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BNI,negatif
"Dari pengalaman, Bank Mandiri overall bagus, widget di home screen untuk Livin by Mandiri praktis banget dan complaint handling di Bank Mandiri profesional dan follow up terus, meski parkir di gedung Bank Mandiri mahal dan terbatas.",Bank Mandiri,campuran
"1 bulan pakai Bank BCA, impressi pertama positif",Bank BCA,positif
"Jujur, Bank BCA overall bagus, aplikasi myBCA-nya sangat intuitif dan mudah digunakan, bahkan buat pemula dan antrian di ATM Bank BCA biasanya cepat karena mesinnya responsif, cuma biaya transfer ke bank lain dari Bank BCA mahal, beda jauh sama yang lain.",Bank BCA,campuran
"Tadi, saat transfer ke orang tua, kartu debit Bank Mandiri langsung aktif setelah rekening jadi. Bank Mandiri lebih bagus daripada Bank BCA sih.",Bank BCA,negatif
"Pengalaman pribadiku sih, jam makan siang, penalty kalau saldo minimum gak terpenuhi di Bank BCA gede banget banget. Mending pindah ke Bank BRI aja kayaknya.",Bank BCA,negatif
"Sebagai yang sebagai freelancer, onboarding di Bank BRI dikasih welcome gift yang menarik. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Sejauh ini, saat gajian, data breach di Bank Mandiri beberapa waktu lalu bikin khawatir super. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Dari pengalaman, Bank BNI overall bagus, integrasi dengan berbagai platform digital di Bank BNI seamless dan kartu debit Bank BNI langsung aktif setelah rekening jadi, padahal update BNI Mobile Banking bukannya makin bagus malah makin banyak bug.",Bank BNI,campuran
"Robo advisor bank bca membantu pilih portofolio yang tepat, cuma sulit sekali bicara dengan CS manusia, selalu diarahkan ke bot.",Bank Mandiri,negatif
"Petugas di kantor cabang bank bca ramah-ramah dan informatif, meski jam operasional cabang Bank Mandiri terbatas, sulit pas hari kerja.",Bank Mandiri,negatif
"Terus terang, kartu debit Bank BRI langsung aktif setelah rekening jadi, di sisi lain UI/UX dari Livin by Mandiri agak membingungkan untuk orang tua, terlalu rumit banget.",Bank Mandiri,negatif
"Kemarin, pas tanggal tua, CS Bank BNI sabar banget jelasinnya, gak bikin bingung. Bank BNI masih unggul dibanding Bank BRI sih.",Bank BRI,negatif
"Sebagai yang sebagai freelancer, bisa beli emas digital langsung dari aplikasi Bank BCA. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Dari pengalaman, saat transfer ke orang tua, AC di kantor cabang Bank BNI kurang dingin, gerah nunggu luar biasa. Mending pindah ke Bank BRI aja kayaknya.",Bank BNI,negatif
"Minta saran dong, antara Bank Mandiri dan Bank BNI mana yang lebih worth it?",Bank BNI,netral
Robo advisor bank bri membantu pilih portofolio yang tepat. Recommend parah buat yang mau coba Bank BRI!,Bank BRI,positif
"Fitur di mybca lengkap banget, semua bisa dari hp, gak perlu ke cabang, tapi keamanan data di Bank BNI perlu ditingkatkan lagi, masih was-was soal phising.",Bank BCA,positif
"Cs bank bni sangat responsif dan membantu, masalah langsung kelar. Worth it banget pilih Bank BNI!",Bank BNI,positif
"Kalau boleh jujur, ketika lagi traveling, petugas security Bank BCA kadang kurang ramah ke nasabah gila. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Menurutku, Bank BCA overall bagus, cicilan 0% dari Bank BCA ngebantu banget buat beli barang elektronik dan onboarding di Bank BCA dikasih welcome gift yang menarik, beda cerita kalau update myBCA bukannya makin bagus malah makin banyak bug.",Bank BCA,campuran
"Kalau dari segi promo, program poin reward Bank Mandiri bisa ditukar berbagai hadiah menarik. Tapi kalau promo, pemegang kartu debit Bank BRI sering dapat cashback di supermarket. Susah milihnya.",Bank Mandiri,positif
"Kalau boleh jujur, pas tanggal tua, biaya kartu kredit Bank BRI annual fee-nya tinggi parah. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Biaya admin bank mandiri cukup terjangkau, sesuai dengan layanannya. Recommend super buat yang mau coba Bank Mandiri!",Bank Mandiri,positif
"Honestly, pas system maintenance, keamanan data di Bank Mandiri perlu ditingkatkan lagi, masih was-was soal phising luar biasa. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Jujur, Bank Mandiri overall bagus, fitur cardless di Livin by Mandiri ngebantu banget pas dompet ketinggalan dan inovasi fintech Bank Mandiri selalu di depan dibanding kompetitor, namun charge untuk layanan priority banking Bank Mandiri gak worth it.",Bank Mandiri,campuran
"Sejak kemarin, waktu mau bayar tagihan, transfer pakai BNI Mobile Banking anti ribet, prosesnya cepat dan simpel. Bank BNI masih di atas Bank BRI sih.",Bank BRI,negatif
"Kesel bener-bener sama Bank Mandiri, akhir-akhir ini telepon CS Bank Mandiri antrinya lama banget, habis pulsa banyak cuma buat nunggu.",Bank Mandiri,negatif
"Jujur, tabungan Bank BNI gak ada minimum saldo yang memberatkan, walaupun fasilitas di kantor cabang Bank BRI kurang nyaman untuk tunggu parah.",Bank BNI,positif
Proses verifikasi buka rekening bank bca via video call cepat dan mudah. Gaskeun deh ke Bank BCA!,Bank BCA,positif
"Bisa bayar tagihan listrik dan pdam di atm bank bri, padahal fitur face ID di Livin by Mandiri sering gagal recognize, ribet.",Bank BRI,positif
"Menurutku, pas tanggal tua, parkir di gedung Bank BCA mahal dan terbatas ekstrem. Mending pindah ke Bank BRI aja kayaknya.",Bank BCA,negatif
"Sistem keamanan bank bri menggunakan enkripsi tingkat militer, walaupun pernah ada kasus double charge di kartu kredit Bank Mandiri.",Bank Mandiri,negatif
"Kalau boleh jujur, waktu lagi busy, follow up dari CS Bank Mandiri lemah, janji gak ditepati bener-bener. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Transfer pakai livin by mandiri anti ribet, prosesnya cepat dan simpel. Worth it banget pilih Bank Mandiri!",Bank Mandiri,positif
"Belakangan, jam makan siang, tampilan BRImo modern dan user-friendly, enak dilihat. Bank BRI beda tipis sama Bank Mandiri sih.",Bank Mandiri,negatif
"Tadi, saat transfer ke orang tua, kartu debit Bank Mandiri langsung aktif setelah rekening jadi. Bank Mandiri lebih bagus daripada Bank BCA sih.",Bank Mandiri,positif
"Sebagai yang buat anak kuliah, ATM Bank BRI mudah ditemukan di mana-mana, bahkan di kota kecil. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Keamanan brimo berlapis-lapis, bikin tenang, di sisi lain aplikasi myBCA sering banget maintenance, apalagi pas tanggal gajian, bikin emosi.",Bank BCA,negatif
"Sejauh ini, Bank BNI overall bagus, layar ATM Bank BNI jernih dan touchscreen-nya sensitif dan dokumen yang dibutuhkan buka rekening Bank BNI simpel, cuma KTP, padahal pernah ada kasus double charge di kartu kredit Bank BNI.",Bank BNI,campuran
sedang mempertimbangkan antara Bank BCA dan Bank BNI untuk KPR.,Bank BCA,netral
"Sejauh ini, pas weekend, Livin by Mandiri sering tiba-tiba logout sendiri, harus login ulang terus super. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
Fitur investasi di bank mandiri mudah dipahami pemula. Recommend super buat yang mau coba Bank Mandiri!,Bank Mandiri,positif
"Onboarding di bank bca dikasih welcome gift yang menarik, cuma BRImo makan banyak memori dan baterai hp.",Bank BCA,positif
"Dari tadi pagi, pas weekend, Bank BNI banyak kerjasama dengan merchant, jadi banyak diskon F&B. Bank BNI lebih worth it dibanding Bank BCA sih.",Bank BCA,negatif
"Sebagai yang first time banking, ATM Bank Mandiri jarang kosong uangnya, selalu terisi. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Kalau boleh jujur, aplikasi myBCA-nya sangat intuitif dan mudah digunakan, bahkan buat pemula, namun follow up dari CS Bank BRI lemah, janji gak ditepati banget.",Bank BCA,positif
"Pengalaman pribadiku sih, jam makan siang, ATM Bank BNI sering offline atau rusak, pas butuh malah gak bisa dipakai gila. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Kalau dari segi teknologi, API Bank BNI untuk developer sangat well-documented. Tapi kalau promo, pemegang kartu debit Bank BRI sering dapat cashback di supermarket. Susah milihnya.",Bank BRI,positif
"Kalau menurut saya, Bank BNI overall bagus, CS Bank BNI via WhatsApp responsif 24/7, sangat membantu dan selain tarik tunai, fitur setor tunai di ATM Bank BNI sangat membantu, di sisi lain charge untuk layanan priority banking Bank BNI gak worth it.",Bank BNI,campuran
Onboarding di bank bri dikasih welcome gift yang menarik. Gaskeun deh ke Bank BRI!,Bank BRI,positif
"Sebagai yang first time banking, facial recognition di myBCA lebih cepet dari fingerprint. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Guys, Bank Mandiri atau Bank BNI ya buat kredit rumah? Lagi galau nih",Bank Mandiri,netral
"Kalau boleh jujur, widget di home screen untuk Livin by Mandiri praktis banget, walaupun sering nemu ATM Bank BNI yang uangnya pecahan besar semua, gak ada 50 ribu parah.",Bank BNI,negatif
"Honestly, top up e-wallet dari Livin by Mandiri instan masuknya, akan tetapi follow up dari CS Bank BNI lemah, janji gak ditepati gila.",Bank BNI,negatif
"Honestly, ketika lagi traveling, fasilitas di kantor cabang Bank BNI kurang nyaman untuk tunggu parah. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Honestly, dokumen yang dibutuhkan buka rekening Bank Mandiri simpel, cuma KTP, padahal receipt ATM Bank BCA sering habis kertas atau blur printnya sangat.",Bank BCA,negatif
baru saja memindahkan rekening gaji saya ke Bank BRI belakangan.,Bank BRI,netral
Kemarin kasus fraud yang lambat ditangani tim Bank BCA sangat. Kecewa sama Bank BCA.,Bank BCA,negatif
"Api bank bni untuk developer sangat well-documented, sayangnya biaya admin bulanan Bank Mandiri lumayan mahal ya, apalagi kalau jarang dipakai.",Bank BNI,positif
"Sebagai yang first time banking, kolaborasi Bank BNI dengan e-commerce sering ada flash sale. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"saya punya rekening di Bank BRI dan juga di Bank BNI, sambil tanya-tanya produk.",Bank BRI,netral
Update brimo selalu membawa fitur baru yang berguna. Worth it banget pilih Bank BRI!,Bank BRI,positif
